Average Diode Voltage (V),Average Current Through Diode (A),Diode 1 Voltage(V),Diode 2 Voltage(V),Diode 3 Voltage(V),Current Through Diode 1 (A),Current Through Diode 2 (A),Current Through Diode 3 (A),Input Voltage
0.0,-6.100489588497737e-05,0.0,0.0,0.0,0.0,-0.0001830146876549321,0.0,-4.7217789414972735
0.0,0.0003660293753098642,0.0,0.0,0.0,0.0003660293753098642,0.0003660293753098642,0.0003660293753098642,-4.703477472731779
0.0,0.00024401958353990948,0.0,0.0,0.0,0.0003660293753098642,0.0001830146876549321,0.0001830146876549321,-4.666874535200793
0.0,0.00030502447942489576,0.0,0.0,0.0,0.0003660293753098731,0.0003660293753098731,0.000183014687654941,-4.6485730664353
0.0,0.0003050244794248898,0.0,0.0,0.0,0.0003660293753098731,0.0003660293753098731,0.00018301468765492324,-4.630271597669807
0.0,0.00030502447942488395,0.0,0.0,0.0,0.0003660293753098554,0.00018301468765492324,0.0003660293753098731,-4.611970128904313
0.0,0.00018301468765493802,0.0,0.0,0.0,0.000183014687654941,0.000183014687654941,0.0001830146876549321,-4.59366866013882
0.0,6.100489588497737e-05,0.0,0.0,0.0,0.0,0.0,0.0001830146876549321,-4.575367191373327
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.557065722607833
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.53876425384234
0.0,6.100489588498033e-05,0.0,0.0,0.0,0.000183014687654941,0.0,0.0,-4.520462785076846
0.0,0.00012200979176995474,0.0,0.0,0.0,0.0001830146876549321,0.0001830146876549321,0.0,-4.502161316311353
0.0,0.00024401958353991243,0.0,0.0,0.0,0.0,0.0003660293753098731,0.0003660293753098642,-4.48385984754586
0.0,0.0003050244794248898,0.0,0.0,0.0,0.0001830146876549321,0.0003660293753098642,0.0003660293753098731,-4.465558378780367
0.0,0.00024401958353991243,0.0,0.0,0.0,0.0001830146876549321,0.000183014687654941,0.0003660293753098642,-4.4472569100148736
0.0,0.00012200979176995474,0.0,0.0,0.0,0.0003660293753098642,0.0,0.0,-4.42895544124938
0.0,0.00018301468765492918,0.0,0.0,0.0,0.0003660293753098554,0.0,0.0001830146876549321,-4.392352503718394
0.0,6.100489588498033e-05,0.0,0.0,0.0,0.000183014687654941,0.0,0.0,-4.374051034952901
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3557495661874075
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.337448097421913
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.31914662865642
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.300845159890928
0.0,6.100489588497737e-05,0.0,0.0,0.0,0.0,0.0001830146876549321,0.0,-4.282543691125434
0.0,6.100489588497885e-05,0.0,0.0,0.0,0.0,0.00018301468765493655,0.0,-4.2642422223599405
0.0,0.00012200979176995327,0.0,0.0,0.0,0.0,0.0001830146876549277,0.0001830146876549321,-4.245940753594447
0.0,0.00018301468765493357,0.0,0.0,0.0,0.0001830146876549321,0.0001830146876549321,0.00018301468765493655,-4.227639284828954
0.0,0.00018301468765493357,0.0,0.0,0.0,0.00018301468765493655,0.00018301468765493655,0.0001830146876549277,-4.209337816063461
0.0,0.00018301468765493064,0.0,0.0,0.0,0.0001830146876549277,0.0001830146876549321,0.0001830146876549321,-4.191036347297967
0.0,0.00012200979176995622,0.0,0.0,0.0,0.0001830146876549321,0.0,0.00018301468765493655,-4.172734878532474
0.0,0.00012200979176995622,0.0,0.0,0.0,0.00018301468765493655,0.0,0.0001830146876549321,-4.15443340976698
0.0,6.100489588497737e-05,0.0,0.0,0.0,0.0001830146876549321,0.0,0.0,-4.117830472235994
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.099529003470501
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.081227534705007
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.062926065939514
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.044624597174021
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.026323128408527
0.0,6.100489588497885e-05,0.0,0.0,0.0,0.0,0.00018301468765493655,0.0,-4.008021659643034
0.0,6.100489588497737e-05,0.0,0.0,0.0,0.0,0.0001830146876549321,0.0,-3.989720190877541
0.0,0.00012200979176995622,0.0,0.0,0.0,0.0,0.0001830146876549321,0.00018301468765493655,-3.971418722112048
0.0,0.00018301468765493506,0.0,0.0,0.0,0.00018301468765493655,0.00018301468765493655,0.0001830146876549321,-3.9531172533465546
0.0,0.00018301468765493064,0.0,0.0,0.0,0.0001830146876549321,0.0001830146876549277,0.0001830146876549321,-3.9348157845810614
0.0,0.00018301468765493357,0.0,0.0,0.0,0.0001830146876549321,0.0001830146876549321,0.00018301468765493655,-3.9165143158155677
0.0,0.00012200979176995475,0.0,0.0,0.0,0.00018301468765493655,0.0,0.0001830146876549277,-3.8982128470500745
0.0,0.00012200979176995327,0.0,0.0,0.0,0.0001830146876549277,0.0,0.0001830146876549321,-3.8799113782845813
0.0,6.100489588497737e-05,0.0,0.0,0.0,0.0001830146876549321,0.0,0.0,-3.8433084407535945
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.825006971988101
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.806705503222608
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.788404034457115
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.770102565691621
0.0,6.100489588497885e-05,0.0,0.0,0.0,0.0,0.0,0.00018301468765493655,-3.751801096926128
0.0,6.100489588497885e-05,0.0,0.0,0.0,0.0,0.00018301468765493655,0.0,-3.7334996281606347
0.0,0.00012200979176995622,0.0,0.0,0.0,0.0,0.0001830146876549321,0.00018301468765493655,-3.715198159395141
0.0,0.0001220097917699577,0.0,0.0,0.0,0.0,0.000183014687654941,0.0001830146876549321,-3.696896690629648
0.0,0.00018301468765493064,0.0,0.0,0.0,0.00018301468765493655,0.0001830146876549277,0.0001830146876549277,-3.6785952218641547
0.0,0.0001220097917699577,0.0,0.0,0.0,0.0001830146876549321,0.0,0.000183014687654941,-3.660293753098661
0.0,0.0001220097917699518,0.0,0.0,0.0,0.0001830146876549277,0.0,0.0001830146876549277,-3.641992284333168
0.0,6.100489588498033e-05,0.0,0.0,0.0,0.000183014687654941,0.0,0.0,-3.623690815567675
0.0,6.10048958849759e-05,0.0,0.0,0.0,0.0001830146876549277,0.0,0.0,-3.605389346802181
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5687864092711945
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5504849405057013
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.532183471740208
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5138820029747144
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4955805342092217
0.0,6.100489588497737e-05,0.0,0.0,0.0,0.0,0.0001830146876549321,0.0,-3.4772790654437284
0.0,6.100489588497885e-05,0.0,0.0,0.0,0.0,0.00018301468765493655,0.0,-3.458977596678235
0.0,0.00012200979176995474,0.0,0.0,0.0,0.0,0.0001830146876549321,0.0001830146876549321,-3.440676127912742
0.0,0.0001220097917699577,0.0,0.0,0.0,0.0,0.00018301468765493655,0.00018301468765493655,-3.422374659147249
0.0,0.0001830146876549321,0.0,0.0,0.0,0.0001830146876549321,0.0001830146876549321,0.0001830146876549321,-3.404073190381755
0.0,0.0001220097917699577,0.0,0.0,0.0,0.00018301468765493655,0.0,0.00018301468765493655,-3.385771721616262
0.0,0.00012200979176995474,0.0,0.0,0.0,0.0001830146876549321,0.0,0.0001830146876549321,-3.3674702528507687
0.0,6.100489588497885e-05,0.0,0.0,0.0,0.00018301468765493655,0.0,0.0,-3.349168784085275
0.0,6.100489588497737e-05,0.0,0.0,0.0,0.0001830146876549321,0.0,0.0,-3.330867315319782
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.294264377788795
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.275962909023302
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.257661440257809
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.239359971492315
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.221058502726822
0.0,6.100489588497885e-05,0.0,0.0,0.0,0.0,0.00018301468765493655,0.0,-3.2027570339613285
0.0,0.00012200979176995622,0.0,0.0,0.0,0.0,0.0001830146876549321,0.00018301468765493655,-3.1844555651958353
0.0,-6.100489588497885e-05,0.0,0.0,0.0,0.0,-0.00036602937530986866,0.0001830146876549321,-3.166154096430342
0.0,0.00018301468765493062,0.0,0.0,0.0,0.0001830146876549321,0.0001830146876549321,0.0001830146876549277,-3.1478526276648484
0.0,0.00012200979176995474,0.0,0.0,0.0,0.0001830146876549321,0.0,0.0001830146876549321,-3.129551158899355
0.0,0.0,0.0,0.0,0.0,-0.0001830146876549321,0.0,0.0001830146876549321,-3.111249690133862
0.0,6.100489588497737e-05,0.0,0.0,0.0,0.0001830146876549321,0.0,0.0,-3.0929482213683683
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.074646752602875
0.0,6.100489588497885e-05,0.0,0.0,0.0,0.0,0.0,0.00018301468765493655,-3.0563452838373824
0.0,0.00012200979176995622,0.0,0.0,0.0,0.0,0.00018301468765493655,0.0001830146876549321,-3.019742346306396
0.0,0.00012200979176995474,0.0,0.0,0.0,0.0,0.0001830146876549321,0.0001830146876549321,-3.0014408775409023
0.0,0.00024401958353990948,0.0,0.0,0.0,0.0001830146876549321,0.0001830146876549321,0.0003660293753098642,-2.983139408775409
0.0,0.00030502447942488834,0.0,0.0,0.0,0.00018301468765493655,0.0003660293753098642,0.0003660293753098642,-2.9648379400099154
0.0,0.0003050244794248868,0.0,0.0,0.0,0.0001830146876549321,0.0003660293753098642,0.0003660293753098642,-2.946536471244422
0.0,0.0003050244794248868,0.0,0.0,0.0,0.0001830146876549321,0.0003660293753098642,0.0003660293753098642,-2.928235002478929
0.0,0.00036602937530986573,0.0,0.0,0.0,0.0003660293753098642,0.0003660293753098642,0.00036602937530986866,-2.9099335337134358
0.0,0.00030502447942488834,0.0,0.0,0.0,0.0003660293753098642,0.00036602937530986866,0.0001830146876549321,-2.891632064947943
0.0,0.00024401958353990948,0.0,0.0,0.0,0.0003660293753098642,0.0001830146876549321,0.0001830146876549321,-2.8733305961824493
0.0,0.00024401958353991097,0.0,0.0,0.0,0.0003660293753098642,0.0001830146876549321,0.00018301468765493655,-2.855029127416956
0.0,0.00024401958353991243,0.0,0.0,0.0,0.00036602937530986866,0.00018301468765493655,0.0001830146876549321,-2.8367276586514625
0.0,0.0001830146876549321,0.0,0.0,0.0,0.0001830146876549321,0.0001830146876549321,0.0001830146876549321,-2.8184261898859693
0.0,0.0001830146876549321,0.0,0.0,0.0,0.0001830146876549321,0.0001830146876549321,0.0001830146876549321,-2.800124721120476
0.0,0.00018301468765493506,0.0,0.0,0.0,0.00018301468765493655,0.0001830146876549321,0.00018301468765493655,-2.7818232523549824
0.0,0.00018301468765493357,0.0,0.0,0.0,0.0001830146876549321,0.00018301468765493655,0.0001830146876549321,-2.745220314823996
0.0,0.0001830146876549321,0.0,0.0,0.0,0.0001830146876549321,0.0001830146876549321,0.0001830146876549321,-2.7269188460585023
0.0,0.00024401958353990948,0.0,0.0,0.0,0.0001830146876549321,0.0001830146876549321,0.0003660293753098642,-2.708617377293009
0.0,0.00030502447942488834,0.0,0.0,0.0,0.00018301468765493655,0.0003660293753098642,0.0003660293753098642,-2.6903159085275163
0.0,0.00030502447942488834,0.0,0.0,0.0,0.0001830146876549321,0.0003660293753098642,0.00036602937530986866,-2.672014439762023
0.0,0.0003050244794248898,0.0,0.0,0.0,0.0001830146876549321,0.00036602937530986866,0.00036602937530986866,-2.6537129709965295
0.0,0.00036602937530986573,0.0,0.0,0.0,0.0003660293753098642,0.00036602937530986866,0.0003660293753098642,-2.6354115022310363
0.0,0.0003050244794248869,0.0,0.0,0.0,0.0003660293753098642,0.0003660293753098642,0.0001830146876549321,-2.617110033465543
0.0,0.00024401958353991243,0.0,0.0,0.0,0.00036602937530986866,0.0001830146876549321,0.00018301468765493655,-2.5988085647000494
0.0,0.00024401958353991243,0.0,0.0,0.0,0.00036602937530986866,0.00018301468765493655,0.0001830146876549321,-2.580507095934556
0.0,0.00024401958353990948,0.0,0.0,0.0,0.0003660293753098642,0.0001830146876549321,0.0001830146876549321,-2.562205627169063
0.0,0.0001830146876549321,0.0,0.0,0.0,0.0001830146876549321,0.0001830146876549321,0.0001830146876549321,-2.5439041584035693
0.0,0.00018301468765493506,0.0,0.0,0.0,0.00018301468765493655,0.0001830146876549321,0.00018301468765493655,-2.525602689638076
0.0,0.00018301468765493287,0.0,0.0,0.0,0.0001830146876549321,0.00018301468765493655,0.00018301468765492989,-2.507301220872583
0.0,0.00018301468765493138,0.0,0.0,0.0,0.0001830146876549321,0.00018301468765492989,0.0001830146876549321,-2.4706982833415965
0.0,0.00018301468765493287,0.0,0.0,0.0,0.0001830146876549321,0.0001830146876549321,0.00018301468765493433,-2.4523968145761033
0.0,0.00024401958353991243,0.0,0.0,0.0,0.00018301468765493655,0.00018301468765493433,0.00036602937530986644,-2.43409534581061
0.0,0.0003050244794248876,0.0,0.0,0.0,0.00018301468765492989,0.00036602937530986644,0.00036602937530986644,-2.415793877045117
0.0,0.00030502447942488834,0.0,0.0,0.0,0.0001830146876549321,0.00036602937530986644,0.00036602937530986644,-2.397492408279623
0.0,0.00030502447942488904,0.0,0.0,0.0,0.00018301468765493433,0.00036602937530986644,0.00036602937530986644,-2.37919093951413
0.0,0.00030502447942488904,0.0,0.0,0.0,0.00036602937530986644,0.00036602937530986644,0.00018301468765493433,-2.3608894707486368
0.0,0.00024401958353991167,0.0,0.0,0.0,0.00036602937530986644,0.00018301468765493433,0.00018301468765493433,-2.342588001983143
0.0,0.0002440195835399102,0.0,0.0,0.0,0.00036602937530986644,0.00018301468765493433,0.00018301468765492989,-2.32428653321765
0.0,0.00030502447942488834,0.0,0.0,0.0,0.00036602937530986644,0.0003660293753098642,0.00018301468765493433,-2.3059850644521567
0.0,0.00012200979176995622,0.0,0.0,0.0,0.00018301468765493433,0.0,0.00018301468765493433,-2.2876835956866635
0.0,0.00018301468765493433,0.0,0.0,0.0,0.00018301468765493433,0.00018301468765493433,0.00018301468765493433,-2.26938212692117
0.0,0.00012200979176995474,0.0,0.0,0.0,0.00018301468765492989,0.00018301468765493433,0.0,-2.2510806581556766
0.0,6.100489588497811e-05,0.0,0.0,0.0,0.00018301468765493433,0.0,0.0,-2.2327791893901834
0.0,6.100489588497811e-05,0.0,0.0,0.0,0.00018301468765493433,0.0,0.0,-2.196176251859197
0.0,6.100489588497811e-05,0.0,0.0,0.0,0.00018301468765493433,0.0,0.0,-2.1778747830937037
0.0,6.100489588497811e-05,0.0,0.0,0.0,0.0,0.0,0.00018301468765493433,-2.15957331432821
0.0,0.00012200979176995474,0.0,0.0,0.0,0.0,0.00018301468765493433,0.00018301468765492989,-2.141271845562717
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1229703767972237
0.0,0.0002440195835399107,0.0,0.0,0.0,0.0,0.00018301468765493303,0.0005490440629647991,-2.1046689080317305
0.0,0.00018301468765493352,0.0,0.0,0.0,0.00018301468765493433,0.00018301468765493306,0.00018301468765493306,-2.086367439266237
0.012200979176995537,0.000183014687654932,0.0,0.018301468765493305,0.018301468765493305,0.00018301468765492989,0.00018301468765493306,0.00018301468765493306,-2.0680659705007436
0.024401958353991074,0.00012200979176995535,0.0,0.03660293753098661,0.03660293753098661,0.0,0.00018301468765493303,0.00018301468765493303,-2.0497645017352504
0.03660293753098661,0.00030502447942488845,0.0,0.05490440629647991,0.05490440629647991,0.0005490440629647991,0.00018301468765493308,0.00018301468765493308,-2.031463032969757
0.04880391670798215,0.00018301468765493308,0.0,0.07320587506197322,0.07320587506197322,0.00018301468765493306,0.00018301468765493308,0.00018301468765493308,-2.0131615642042635
0.06710538547347546,0.000183014687654933,0.018301468765493305,0.09150734382746653,0.09150734382746653,0.00018301468765493306,0.00018301468765493295,0.00018301468765493295,-1.9948600954387705
0.08540685423896877,0.00018301468765493314,0.03660293753098661,0.10980881259295983,0.10980881259295983,0.00018301468765493303,0.00018301468765493322,0.00018301468765493322,-1.9765586266732773
0.10370832300446207,0.000183014687654933,0.05490440629647991,0.12811028135845315,0.12811028135845315,0.00018301468765493308,0.00018301468765493295,0.00018301468765493295,-1.9582571579077839
0.12200979176995537,0.0001830146876549332,0.07320587506197322,0.14641175012394644,0.14641175012394644,0.00018301468765493308,0.00018301468765493322,0.00018301468765493322,-1.9216542203767972
0.1403112605354487,0.00018301468765493292,0.09150734382746653,0.16471321888943977,0.16471321888943977,0.00018301468765493295,0.00018301468765493295,0.00018301468765493295,-1.903352751611304
0.15861272930094197,0.00018301468765493322,0.10980881259295983,0.18301468765493306,0.18301468765493306,0.00018301468765493322,0.00018301468765493322,0.00018301468765493322,-1.8850512828458106
0.1769141980664353,0.00018301468765493279,0.12811028135845315,0.20131615642042638,0.20131615642042638,0.00018301468765493295,0.00018301468765493268,0.00018301468765493268,-1.8667498140803174
0.1952156668319286,0.00018301468765493344,0.14641175012394644,0.21961762518591965,0.21961762518591965,0.00018301468765493322,0.00018301468765493352,0.00018301468765493352,-1.848448345314824
0.21351713559742191,0.00018301468765493292,0.16471321888943977,0.237919093951413,0.237919093951413,0.00018301468765493295,0.00018301468765493295,0.00018301468765493295,-1.8301468765493305
0.24401958353991074,0.00018301468765493287,0.18301468765493306,0.2745220314823996,0.2745220314823996,0.00018301468765493322,0.00018301468765493268,0.00018301468765493268,-1.8118454077838375
0.26232105230540403,0.00018301468765493303,0.20131615642042638,0.2928235002478929,0.2928235002478929,0.00018301468765493268,0.00018301468765493322,0.00018301468765493322,-1.793543939018344
0.2806225210708973,0.00018301468765493333,0.21961762518591965,0.3111249690133862,0.3111249690133862,0.00018301468765493352,0.00018301468765493322,0.00018301468765493322,-1.7752424702528506
0.2989239898363907,0.00018301468765493279,0.237919093951413,0.32942643777887953,0.32942643777887953,0.00018301468765493295,0.00018301468765493268,0.00018301468765493268,-1.7569410014873572
0.32332594819038174,0.00018301468765493303,0.2745220314823996,0.3477279065443728,0.3477279065443728,0.00018301468765493268,0.00018301468765493322,0.00018301468765493322,-1.7386395327218642
0.34162741695587506,0.00018301468765493287,0.2928235002478929,0.3660293753098661,0.3660293753098661,0.00018301468765493322,0.00018301468765493268,0.00018301468765493268,-1.720338063956371
0.35992888572136833,0.00018301468765493357,0.3111249690133862,0.3843308440753594,0.3843308440753594,0.00018301468765493322,0.0001830146876549338,0.0001830146876549338,-1.7020365951908776
0.37823035448686165,0.00018301468765493303,0.32942643777887953,0.40263231284085277,0.40263231284085277,0.00018301468765493268,0.00018301468765493322,0.00018301468765493322,-1.6837351264253844
0.396531823252355,0.0001830146876549325,0.3477279065443728,0.4209337816063461,0.4209337816063461,0.00018301468765493322,0.0001830146876549321,0.0001830146876549321,-1.6471321888943975
0.4148332920178482,0.00018301468765493303,0.3660293753098661,0.4392352503718393,0.4392352503718393,0.00018301468765493268,0.00018301468765493322,0.00018301468765493322,-1.6288307201289045
0.43313476078334157,0.0001830146876549338,0.3843308440753594,0.4575367191373326,0.4575367191373326,0.0001830146876549338,0.0001830146876549338,0.0001830146876549338,-0.07320587506197322
0.45143622954883494,0.00018301468765493322,0.40263231284085277,0.475838187902826,0.475838187902826,0.00018301468765493322,0.00018301468765493322,0.00018301468765493322,-0.05490440629647991
0.46973769831432827,0.00030502447942488796,0.4209337816063461,0.4941396566683193,0.4941396566683193,0.0001830146876549321,0.0003660293753098659,0.0003660293753098659,0.0
0.4880391670798215,0.00042703427119484346,0.4392352503718393,0.5124411254338126,0.5124411254338126,0.00018301468765493322,0.0005490440629647986,0.0005490440629647986,0.018301468765493305
0.5185416150223104,0.0003050244794248882,0.4575367191373326,0.5490440629647992,0.5490440629647992,0.0001830146876549338,0.00036602937530986535,0.00036602937530986535,0.03660293753098661
0.5368430837878037,0.00036602937530986703,0.475838187902826,0.5673455317302925,0.5673455317302925,0.0003660293753098659,0.0003660293753098676,0.0003660293753098676,0.05490440629647991
0.5612450421417948,0.00042703427119484384,0.5124411254338126,0.5856470004957858,0.5856470004957858,0.0005490440629647986,0.00036602937530986644,0.00036602937530986644,0.07320587506197322
0.5856470004957859,0.00036602937530986535,0.5490440629647992,0.6039484692612792,0.6039484692612792,0.00036602937530986535,0.00036602937530986535,0.00036602937530986535,0.09150734382746653
0.6039484692612791,0.0003660293753098668,0.5673455317302925,0.6222499380267724,0.6222499380267724,0.0003660293753098676,0.00036602937530986644,0.00036602937530986644,0.10980881259295983
0.6222499380267724,0.00036602937530986573,0.5856470004957858,0.6405514067922657,0.6405514067922657,0.00036602937530986644,0.00036602937530986535,0.00036602937530986535,0.12811028135845315
0.6405514067922659,0.00036602937530986535,0.6039484692612792,0.6588528755577591,0.6588528755577591,0.00036602937530986535,0.00036602937530986535,0.00036602937530986535,0.14641175012394644
0.6649533651462568,0.0003660293753098668,0.6405514067922657,0.6771543443232523,0.6771543443232523,0.00036602937530986535,0.0003660293753098676,0.0003660293753098676,0.16471321888943977
0.6893553235002479,0.00036602937530986573,0.6588528755577591,0.713757281854239,0.6954558130887456,0.00036602937530986535,0.00036602937530986535,0.00036602937530986644,0.18301468765493306
0.7076567922657411,0.00036602937530986606,0.6771543443232523,0.7320587506197322,0.713757281854239,0.0003660293753098676,0.00036602937530986535,0.00036602937530986535,0.20131615642042638
0.7259582610312346,0.00036602937530986573,0.6954558130887456,0.7503602193852256,0.7320587506197322,0.00036602937530986644,0.00036602937530986535,0.00036602937530986535,0.21961762518591965
0.7442597297967278,0.00042703427119484346,0.713757281854239,0.7686616881507188,0.7503602193852256,0.0005490440629647975,0.0003660293753098676,0.00036602937530986535,0.237919093951413
0.7808626673277144,0.0003660293753098668,0.7503602193852256,0.8235660944471987,0.7686616881507188,0.00036602937530986535,0.0003660293753098676,0.0003660293753098676,0.2562205627169063
0.8052646256817054,0.00036602937530986606,0.7686616881507188,0.8418675632126922,0.8052646256817055,0.0003660293753098676,0.0003660293753098642,0.00036602937530986644,0.2928235002478929
0.8357670736241944,0.00030502447942488904,0.8235660944471987,0.8601690319781855,0.8235660944471987,0.00018301468765493433,0.00036602937530986535,0.0003660293753098676,0.3111249690133862
0.8540685423896877,0.000366029375309865,0.8418675632126922,0.8784705007436786,0.8418675632126922,0.0003660293753098642,0.00036602937530986644,0.0003660293753098642,0.32942643777887953
0.8784705007436787,0.00036602937530986606,0.8784705007436786,0.896771969509172,0.8601690319781855,0.00036602937530986644,0.00036602937530986644,0.00036602937530986535,0.3477279065443728
0.9028724590976697,0.00036602937530986714,0.9150734382746653,0.9150734382746653,0.8784705007436786,0.0003660293753098676,0.0003660293753098676,0.00036602937530986644,0.3660293753098661
0.9272744174516608,0.00036602937530986644,0.9333749070401587,0.951676375805652,0.896771969509172,0.00036602937530986644,0.00036602937530986644,0.00036602937530986644,0.3843308440753594
0.9638773549826475,0.00030502447942488796,0.9882793133366387,0.9882793133366387,0.9150734382746653,0.000183014687654931,0.00036602937530986535,0.0003660293753098676,0.40263231284085277
0.9821788237481407,0.00042703427119484454,1.0065807821021318,1.0065807821021318,0.9333749070401587,0.00036602937530986644,0.0005490440629648007,0.00036602937530986644,0.4209337816063461
1.0065807821021318,0.00036602937530986644,1.0248822508676252,1.0431837196331184,0.951676375805652,0.00036602937530986644,0.00036602937530986644,0.00036602937530986644,0.4392352503718393
1.030982740456123,0.00036602937530986573,1.0431837196331184,1.079786657164105,0.9699778445711453,0.00036602937530986644,0.00036602937530986644,0.0003660293753098642,0.4575367191373326
